50602,15947,12,18840
33597,678,16,38003
66900,5219,16,38003
12573,4007,17,38003
60037,46716,17,38003
30922,80154,12,18840
10752,3475,12,58166
50325,42595,10,44437
6738,25410,14,38003
76323,389,13,18840
39043,44883,16,38003
80057,18988,17,38003
45212,60847,14,81004
21449,70086,11,30267
19423,43525,23,38003
1304,33403,12,18840
40343,14182,19,38003
25531,2238,11,81004
25645,61740,10,48423
63518,71260,3,60216
36964,13547,11,18840
37280,22834,19,60600
27330,31552,13,38003
48543,49739,20,38003
28923,5798,12,79432
11899,53638,13,81004
47067,63015,9,60600
63802,29702,15,38003
7264,23935,12,81004
70407,26307,11,18840
61218,45517,17,38003
17464,68509,15,38003
8752,75875,11,81004
67003,28721,20,38003
3368,30268,8,18840
40267,80245,13,18840
23843,73485,14,60600
78949,59101,17,60600
35579,69940,11,63581
12609,56848,11,57333
6969,59725,9,60600
70496,68100,12,38003
49087,21764,11,62178
24353,54997,16,38003
66959,26372,19,81004
32031,14917,15,38003
37798,47422,11,18840
33243,68606,12,81004
10425,77861,14,38003
78065,27011,13,18840
21786,20038,13,18840
74345,14948,17,60600
49303,11014,14,18840
51709,6160,10,18840
79055,13731,19,38003
81810,51781,12,38003
66210,41004,11,38003
82181,57459,11,18840
43108,26717,15,60600
45411,14366,18,38003
40221,36178,13,60600
16021,68482,20,60600
1968,58636,23,60600
28262,23441,14,38003
29990,40882,15,60600
11378,54424,15,38003
19670,29263,9,60600
51708,8880,11,38003
3588,10585,13,18840
27500,61376,11,18840
64387,17778,13,38003
17332,7503,15,18840
20296,40295,11,60600
58974,14839,11,57333
32381,13638,11,60600
46900,68997,11,60600
26942,38780,12,60600
67771,31981,17,60600
59763,52700,16,38003
76812,21147,20,38003
75754,32908,11,38003
19840,69092,12,18840
41041,10522,17,38003
42952,33771,14,18840
23133,79147,14,38003
19607,81567,19,38003
59114,61604,15,38003
28220,12833,14,81004
34608,35122,23,38003
8447,57972,10,81004
15118,4467,19,38003
24679,66973,16,60600
74725,55271,9,21745
11062,51210,14,38003
74148,7073,16,38003
16210,17279,14,58166
8091,11304,17,38003
42721,35083,8,44437
61582,57995,12,38003
14864,74777,10,58166
49976,23313,17,38003
49152,57795,20,38003
40697,54061,9,38003
70814,10896,14,38003
41422,46832,17,38003
73261,59950,19,38003
2380,9113,5,42539
65329,9563,20,38003
75512,12423,10,44437
9563,63773,12,18840
74454,5232,10,81004
22828,7874,12,38003
54652,10874,15,38003
11704,66065,16,38003
58241,29382,6,73838
58729,66911,14,38003
70472,39708,17,60600
32845,40542,22,60600
6083,20626,9,58166
5933,25728,11,57333
32582,56278,11,60600
78058,26681,10,81004
14778,74683,23,38003
49910,44674,17,38003
8730,48304,13,38003
124,52906,11,81004
57181,71627,14,18840
17358,59415,11,38003
60240,34725,7,60216
26441,17706,12,63581
32047,38575,18,60600
535,57617,20,38003
50928,7667,11,18840
29889,27510,13,38003
59117,46629,12,81004
42366,74180,11,18840
2076,15480,18,38003
41468,13193,19,38003
49500,14029,16,38003
52058,73575,15,60600
20142,36454,13,21745
48767,25253,12,38003
57246,44632,16,38003
75099,74723,14,18840
65900,9551,15,38003
8521,53035,11,81004
45899,49659,21,38003
31645,57570,14,38003
19910,23704,17,60600
69535,65869,8,28529
36586,62524,13,18840
60900,33345,21,38003
81028,42,11,58166
11894,13394,16,38003
12375,41203,15,38003
12720,70365,15,38003
40458,38812,9,18840
32119,25522,11,81004
6396,10234,14,38003
61288,48953,15,18840
57957,63146,18,38003
26554,75222,15,38003
17674,17485,13,60600
77616,30838,16,38003
51324,73633,11,81004
31998,50809,18,58166
11630,60987,14,18840
2500,50090,17,60600
3009,17663,13,38003
61644,55401,18,38003
73918,26914,11,18840
71116,81753,16,38003
17472,68583,12,81004
67977,34885,8,53519
8091,76694,12,60600
20280,72078,14,81004
75117,68763,16,60600
70754,41952,13,38003
60943,62618,14,18840
67171,66419,17,60600
12151,75872,13,60600
38447,67308,18,38003
11614,78452,18,38003
3026,69043,14,57333
61689,48781,11,18840
55298,19152,25,38003
4118,9405,13,38003
18516,35471,14,60600
31893,81611,14,38003
53671,70642,18,38003
55632,57007,17,38003
27168,66598,14,38003
54905,42966,14,18840
14659,13213,14,38003
57550,28389,17,60600
41340,60522,8,31638
13131,39513,13,18840
823,65916,12,63581
28829,10189,15,38003
50194,9217,24,38003
36430,5030,13,57333
77372,8108,14,38003
14850,11800,12,60600
6538,46322,13,81004
78509,55532,12,60600
73862,63101,16,18840
60223,64537,8,60600
71892,69315,14,38003
45,23374,13,38003
17251,15393,12,38003
10604,72402,20,38003
12060,68801,7,65579
10636,56354,13,38003
81131,81756,10,58166
32688,1161,9,44437
76759,40792,20,38003
30374,6623,15,38003
2399,50641,20,38003
43799,22040,16,38003
73842,37718,3,60216
30876,17341,8,57333
33227,31067,16,38003
48234,39336,21,38003
54136,16924,8,28054
63709,31256,12,60600
45093,17617,14,38003
11357,6949,14,38003
9466,47644,18,38003
14158,16461,16,38003
6110,38703,19,38003
5210,66157,16,38003
32358,40267,16,38003
25379,64651,6,79211
24142,66228,15,18840
23928,76864,14,60600
62722,49568,8,60600
35414,81139,17,38003
61225,4238,15,38003
48984,61360,9,19171
77039,2643,14,38003
44636,60424,16,60600
2462,13663,15,38003
33715,60498,7,58166
3528,49134,18,38003
68997,32895,19,60600
26532,38939,16,38003
69375,34540,11,18840
52242,20959,12,63581
44938,73120,10,81004
26012,7591,13,38003
69321,30388,14,18840
11692,20068,18,38003
69199,27922,15,38003
10900,27947,12,81004
11658,40230,10,60600
67886,7740,11,60600
78080,49042,18,60600
2704,51744,12,58166
19924,74478,9,58166
24939,16764,12,18840
42389,23804,15,38003
50001,24611,11,22164
50276,48522,19,60600
62848,61447,19,38003
5104,23232,16,18840
23119,44032,17,57333
2735,35593,13,18840
4948,28389,19,38003
47467,56798,16,18840
44752,30518,13,81004
70294,61022,15,81004
75048,75181,19,60600
21228,13194,13,38003
77153,36505,18,38003
29892,48124,12,18840
29494,59146,15,18840
49458,23416,8,71315
60681,26811,9,48423
5692,23691,8,58166
45828,5416,6,24243
82007,52624,12,81004
78714,46897,16,38003
46173,33121,16,38003
48752,34231,11,38003
32445,52459,15,38003
72657,8980,13,57333
44912,13850,13,38003
65474,64679,20,38003
19299,71987,13,38003
5523,29884,9,71315
1190,31921,11,81004
28751,64122,12,60600
73743,65958,10,81004
56528,28646,15,38003
28300,43715,16,60600
76865,17222,11,60600
12515,69876,17,38003
44242,53871,17,38003
8296,26002,10,81004
27314,78271,14,81004
6971,77340,7,57333
68396,49847,11,38003
1498,45248,10,81004
31552,28048,10,81004
52186,39330,14,38003
35772,77631,9,65691
26366,2143,15,38003
28007,55827,15,38003
78322,78492,14,18840
64907,23034,16,60600
65895,61223,14,38003
3132,73155,12,81004
77322,11551,10,51894
75081,73519,14,18840
64179,52736,13,81004
53870,43297,13,60600
47895,57318,19,60600
41779,33684,18,38003
72491,36195,11,38003
62741,7532,19,38003
37750,62523,14,81004
36143,41524,16,18840
18689,11068,16,18840
12917,47335,14,60600
45261,13388,18,38003
9068,52842,17,18840
28481,6186,14,38003
55401,32934,19,38003
6527,41399,20,38003
46037,8611,14,58166
51650,33005,10,60600
45817,5728,16,38003
1831,68077,15,38003
18796,65072,8,19171
25620,61735,13,81004
58486,57246,17,60600
17673,20754,10,18840
60128,50081,15,38003
54994,62523,13,38003
3771,56330,15,18840
80934,38394,18,38003
10713,10458,15,38003
33679,31585,13,18840
45452,77665,21,38003
16726,48638,7,18840
71289,17137,15,18840
55546,2815,17,60600
46759,65633,10,38003
49245,61589,16,38003
53418,20189,10,81004
70459,65969,11,22164
16135,20971,18,38003
49128,3930,14,38003
